step 00458 (98.75%) | loss: 0.510228 | lrm: 0.03 | dt: 9735.26ms | tok/sec: 26,927 | mfu: 0.00 | epoch: 1 | total time: 72.81m
step 00459 (98.96%) | loss: 0.494080 | lrm: 0.02 | dt: 9734.24ms | tok/sec: 26,930 | mfu: 0.00 | epoch: 1 | total time: 72.97m
step 00460 (99.18%) | loss: 0.486646 | lrm: 0.02 | dt: 9734.60ms | tok/sec: 26,929 | mfu: 0.00 | epoch: 1 | total time: 73.13m
step 00461 (99.39%) | loss: 0.491808 | lrm: 0.01 | dt: 9733.81ms | tok/sec: 26,931 | mfu: 0.00 | epoch: 1 | total time: 73.30m
step 00462 (99.61%) | loss: 0.487789 | lrm: 0.01 | dt: 9735.92ms | tok/sec: 26,925 | mfu: 0.00 | epoch: 1 | total time: 73.46m
step 00463 (99.82%) | loss: 0.467430 | lrm: 0.00 | dt: 9740.24ms | tok/sec: 26,913 | mfu: 0.00 | epoch: 1 | total time: 73.62m
step 00464 (100.04%) | loss: 0.449071 | lrm: -0.00 | dt: 9729.47ms | tok/sec: 26,943 | mfu: 0.00 | epoch: 2 | total time: 73.78m
Step 00464 | Validation bpb: 2.5822
Final: 669/2376 (28.16%)
  ARC-Easy: 28.16%
Final: 319/1172 (27.22%)
  ARC-Challenge: 27.22%
Final: 3764/14042 (26.81%)
  MMLU: 26.81%
[KRank 0 | 0/1 (0.00%)[KRank 0 | 0/2 (0.00%)[KRank 0 | 0/3 (0.00%)[KRank 0 | 0/4 (0.00%)[KRank 0 | 1/5 (20.00%)[KRank 0 | 1/6 (16.67%)[KRank 0 | 1/7 (14.29%)[KRank 0 | 1/8 (12.50%)[KRank 0 | 1/9 (11.11%)[KRank 0 | 1/10 (10.00%)[KRank 0 | 1/11 (9.09%)[KRank 0 | 1/12 (8.33%)[KRank 0 | 1/13 (7.69%)[KRank 0 | 1/14 (7.14%)[KRank 0 | 1/15 (6.67%)[KRank 0 | 2/16 (12.50%)[KRank 0 | 2/17 (11.76%)[KRank 0 | 2/18 (11.11%)[KRank 0 | 2/19 (10.53%)[KRank 0 | 2/20 (10.00%)[KRank 0 | 2/21 (9.52%)[KRank 0 | 2/22 (9.09%)[KRank 0 | 2/23 (8.70%)[KRank 0 | 2/24 (8.33%)
==================================================
Final: 2/24 (8.33%)
  GSM8K: 8.33%
[KRank 0 | 0/1 (0.00%)[KRank 0 | 0/2 (0.00%)[KRank 0 | 0/3 (0.00%)[KRank 0 | 0/4 (0.00%)[KRank 0 | 0/5 (0.00%)[KRank 0 | 0/6 (0.00%)[KRank 0 | 0/7 (0.00%)[KRank 0 | 0/8 (0.00%)[KRank 0 | 0/9 (0.00%)[KRank 0 | 0/10 (0.00%)[KRank 0 | 0/11 (0.00%)[KRank 0 | 0/12 (0.00%)[KRank 0 | 0/13 (0.00%)[KRank 0 | 0/14 (0.00%)[KRank 0 | 0/15 (0.00%)[KRank 0 | 0/16 (0.00%)[KRank 0 | 0/17 (0.00%)[KRank 0 | 0/18 (0.00%)[KRank 0 | 0/19 (0.00%)[KRank 0 | 0/20 (0.00%)[KRank 0 | 0/21 (0.00%)[KRank 0 | 0/22 (0.00%)[KRank 0 | 0/23 (0.00%)[KRank 0 | 0/24 (0.00%)
==================================================
Final: 0/24 (0.00%)
  HumanEval: 0.00%
Step 00464 | ChatCORE: 0.0358 | ChatCORE_cat: 0.0319
2026-09-24 16:53:47,270 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Saved model parameters to: /content/Agentic_Nanochat/task_3_results/chatsft_checkpoints/d4_mid/model_000464.pt
2026-09-24 16:53:47,271 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Saved metadata to: /content/Agentic_Nanochat/task_3_results/chatsft_checkpoints/d4_mid/meta_000464.json
2026-09-24 16:53:51,502 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Saved optimizer state to: /content/Agentic_Nanochat/task_3_results/chatsft_checkpoints/d4_mid/optim_000464_rank0.pt
Peak memory usage: 9762.84MiB
Total training time: 73.78m
Minimum validation bpb: 0.9520
