step 00725 (50.55%) | loss: 2.046018 | lrm: 0.99 | dt: 10233.06ms | tok/sec: 25,617 | mfu: 0.00 | epoch: 1 | total time: 121.90m
step 00726 (50.62%) | loss: 2.059287 | lrm: 0.99 | dt: 10240.97ms | tok/sec: 25,597 | mfu: 0.00 | epoch: 1 | total time: 122.08m
step 00727 (50.69%) | loss: 2.058730 | lrm: 0.99 | dt: 10167.50ms | tok/sec: 25,782 | mfu: 0.00 | epoch: 1 | total time: 122.24m
step 00728 (50.75%) | loss: 2.048451 | lrm: 0.99 | dt: 10160.58ms | tok/sec: 25,800 | mfu: 0.00 | epoch: 1 | total time: 122.41m
step 00729 (50.81%) | loss: 2.079839 | lrm: 0.98 | dt: 10244.21ms | tok/sec: 25,589 | mfu: 0.00 | epoch: 1 | total time: 122.58m
step 00730 (50.89%) | loss: 2.061862 | lrm: 0.98 | dt: 10213.53ms | tok/sec: 25,666 | mfu: 0.00 | epoch: 1 | total time: 122.76m
step 00731 (50.95%) | loss: 2.037077 | lrm: 0.98 | dt: 10236.25ms | tok/sec: 25,609 | mfu: 0.00 | epoch: 1 | total time: 122.93m
step 00732 (51.02%) | loss: 2.006289 | lrm: 0.98 | dt: 10202.23ms | tok/sec: 25,694 | mfu: 0.00 | epoch: 1 | total time: 123.10m
step 00733 (51.09%) | loss: 2.015430 | lrm: 0.98 | dt: 10171.34ms | tok/sec: 25,772 | mfu: 0.00 | epoch: 1 | total time: 123.27m
step 00734 (51.15%) | loss: 2.006342 | lrm: 0.98 | dt: 10245.06ms | tok/sec: 25,587 | mfu: 0.00 | epoch: 1 | total time: 123.44m
step 00735 (51.22%) | loss: 2.023051 | lrm: 0.98 | dt: 10175.21ms | tok/sec: 25,763 | mfu: 0.00 | epoch: 1 | total time: 123.61m
step 00736 (51.29%) | loss: 2.018428 | lrm: 0.97 | dt: 10250.78ms | tok/sec: 25,573 | mfu: 0.00 | epoch: 1 | total time: 123.78m
step 00737 (51.36%) | loss: 2.031329 | lrm: 0.97 | dt: 10237.85ms | tok/sec: 25,605 | mfu: 0.00 | epoch: 1 | total time: 123.95m
step 00738 (51.43%) | loss: 2.027430 | lrm: 0.97 | dt: 10239.09ms | tok/sec: 25,602 | mfu: 0.00 | epoch: 1 | total time: 124.12m
step 00739 (51.50%) | loss: 2.022145 | lrm: 0.97 | dt: 10238.71ms | tok/sec: 25,603 | mfu: 0.00 | epoch: 1 | total time: 124.29m
step 00740 (51.57%) | loss: 2.001125 | lrm: 0.97 | dt: 10206.57ms | tok/sec: 25,683 | mfu: 0.00 | epoch: 1 | total time: 124.46m
step 00741 (51.64%) | loss: 2.015278 | lrm: 0.97 | dt: 10204.61ms | tok/sec: 25,688 | mfu: 0.00 | epoch: 1 | total time: 124.63m
step 00742 (51.70%) | loss: 1.990241 | lrm: 0.97 | dt: 10171.64ms | tok/sec: 25,772 | mfu: 0.00 | epoch: 1 | total time: 124.80m
step 00743 (51.77%) | loss: 1.997619 | lrm: 0.96 | dt: 10226.78ms | tok/sec: 25,633 | mfu: 0.00 | epoch: 1 | total time: 124.97m
step 00744 (51.84%) | loss: 2.041770 | lrm: 0.96 | dt: 10237.31ms | tok/sec: 25,606 | mfu: 0.00 | epoch: 1 | total time: 125.14m
step 00745 (51.91%) | loss: 2.053442 | lrm: 0.96 | dt: 10251.87ms | tok/sec: 25,570 | mfu: 0.00 | epoch: 1 | total time: 125.31m
step 00746 (51.98%) | loss: 2.039245 | lrm: 0.96 | dt: 10237.38ms | tok/sec: 25,606 | mfu: 0.00 | epoch: 1 | total time: 125.48m
step 00747 (52.05%) | loss: 2.046739 | lrm: 0.96 | dt: 10250.65ms | tok/sec: 25,573 | mfu: 0.00 | epoch: 1 | total time: 125.65m
step 00748 (52.12%) | loss: 2.025870 | lrm: 0.96 | dt: 10222.85ms | tok/sec: 25,642 | mfu: 0.00 | epoch: 1 | total time: 125.82m
step 00749 (52.19%) | loss: 2.032895 | lrm: 0.96 | dt: 10227.24ms | tok/sec: 25,631 | mfu: 0.00 | epoch: 1 | total time: 125.99m
step 00750 (52.25%) | loss: 2.037717 | lrm: 0.95 | dt: 10199.61ms | tok/sec: 25,701 | mfu: 0.00 | epoch: 1 | total time: 126.16m
step 00751 (52.32%) | loss: 2.061496 | lrm: 0.95 | dt: 10206.95ms | tok/sec: 25,682 | mfu: 0.00 | epoch: 1 | total time: 126.33m
step 00752 (52.39%) | loss: 2.029998 | lrm: 0.95 | dt: 10225.84ms | tok/sec: 25,635 | mfu: 0.00 | epoch: 1 | total time: 126.50m
step 00753 (52.47%) | loss: 2.054222 | lrm: 0.95 | dt: 10226.99ms | tok/sec: 25,632 | mfu: 0.00 | epoch: 1 | total time: 126.67m
step 00754 (52.53%) | loss: 2.044484 | lrm: 0.95 | dt: 10267.82ms | tok/sec: 25,530 | mfu: 0.00 | epoch: 1 | total time: 126.84m
step 00755 (52.61%) | loss: 2.069097 | lrm: 0.95 | dt: 10250.54ms | tok/sec: 25,573 | mfu: 0.00 | epoch: 1 | total time: 127.02m
step 00756 (52.68%) | loss: 2.057070 | lrm: 0.95 | dt: 10260.64ms | tok/sec: 25,548 | mfu: 0.00 | epoch: 1 | total time: 127.19m
step 00757 (52.75%) | loss: 2.071799 | lrm: 0.95 | dt: 10202.43ms | tok/sec: 25,694 | mfu: 0.00 | epoch: 1 | total time: 127.36m
step 00758 (52.82%) | loss: 2.066211 | lrm: 0.94 | dt: 10218.27ms | tok/sec: 25,654 | mfu: 0.00 | epoch: 1 | total time: 127.53m
step 00759 (52.88%) | loss: 2.055171 | lrm: 0.94 | dt: 10260.21ms | tok/sec: 25,549 | mfu: 0.00 | epoch: 1 | total time: 127.70m
step 00760 (52.96%) | loss: 2.043054 | lrm: 0.94 | dt: 10247.64ms | tok/sec: 25,580 | mfu: 0.00 | epoch: 1 | total time: 127.87m
step 00761 (53.02%) | loss: 2.041008 | lrm: 0.94 | dt: 10225.69ms | tok/sec: 25,635 | mfu: 0.00 | epoch: 1 | total time: 128.04m
step 00762 (53.09%) | loss: 2.046601 | lrm: 0.94 | dt: 10225.05ms | tok/sec: 25,637 | mfu: 0.00 | epoch: 1 | total time: 128.21m
step 00763 (53.16%) | loss: 2.032382 | lrm: 0.94 | dt: 10243.42ms | tok/sec: 25,591 | mfu: 0.00 | epoch: 1 | total time: 128.38m
step 00764 (53.22%) | loss: 2.040204 | lrm: 0.94 | dt: 10249.33ms | tok/sec: 25,576 | mfu: 0.00 | epoch: 1 | total time: 128.55m
step 00765 (53.29%) | loss: 2.006259 | lrm: 0.93 | dt: 10273.14ms | tok/sec: 25,517 | mfu: 0.00 | epoch: 1 | total time: 128.72m
step 00766 (53.36%) | loss: 1.994201 | lrm: 0.93 | dt: 10233.11ms | tok/sec: 25,617 | mfu: 0.00 | epoch: 1 | total time: 128.89m
step 00767 (53.43%) | loss: 2.019589 | lrm: 0.93 | dt: 10234.46ms | tok/sec: 25,613 | mfu: 0.00 | epoch: 1 | total time: 129.06m
step 00768 (53.50%) | loss: 2.055561 | lrm: 0.93 | dt: 10226.73ms | tok/sec: 25,633 | mfu: 0.00 | epoch: 1 | total time: 129.23m
step 00769 (53.58%) | loss: 2.094922 | lrm: 0.93 | dt: 10229.90ms | tok/sec: 25,625 | mfu: 0.00 | epoch: 1 | total time: 129.40m
step 00770 (53.66%) | loss: 2.084943 | lrm: 0.93 | dt: 10222.99ms | tok/sec: 25,642 | mfu: 0.00 | epoch: 1 | total time: 129.57m
step 00771 (53.73%) | loss: 2.096549 | lrm: 0.93 | dt: 10278.71ms | tok/sec: 25,503 | mfu: 0.00 | epoch: 1 | total time: 129.75m
step 00772 (53.79%) | loss: 2.060804 | lrm: 0.92 | dt: 10332.85ms | tok/sec: 25,369 | mfu: 0.00 | epoch: 1 | total time: 129.92m
step 00773 (53.87%) | loss: 2.043175 | lrm: 0.92 | dt: 10315.55ms | tok/sec: 25,412 | mfu: 0.00 | epoch: 1 | total time: 130.09m
step 00774 (53.94%) | loss: 2.055510 | lrm: 0.92 | dt: 10263.75ms | tok/sec: 25,540 | mfu: 0.00 | epoch: 1 | total time: 130.26m
step 00775 (54.01%) | loss: 2.021843 | lrm: 0.92 | dt: 10291.80ms | tok/sec: 25,471 | mfu: 0.00 | epoch: 1 | total time: 130.43m
step 00776 (54.08%) | loss: 2.024853 | lrm: 0.92 | dt: 10255.86ms | tok/sec: 25,560 | mfu: 0.00 | epoch: 1 | total time: 130.60m
step 00777 (54.15%) | loss: 2.009119 | lrm: 0.92 | dt: 10250.47ms | tok/sec: 25,573 | mfu: 0.00 | epoch: 1 | total time: 130.77m
step 00778 (54.22%) | loss: 2.008430 | lrm: 0.92 | dt: 10246.08ms | tok/sec: 25,584 | mfu: 0.00 | epoch: 1 | total time: 130.95m
step 00779 (54.29%) | loss: 2.007304 | lrm: 0.91 | dt: 10201.32ms | tok/sec: 25,697 | mfu: 0.00 | epoch: 1 | total time: 131.12m
step 00780 (54.36%) | loss: 2.021810 | lrm: 0.91 | dt: 10225.18ms | tok/sec: 25,637 | mfu: 0.00 | epoch: 1 | total time: 131.29m
step 00781 (54.43%) | loss: 2.016950 | lrm: 0.91 | dt: 10208.92ms | tok/sec: 25,677 | mfu: 0.00 | epoch: 1 | total time: 131.46m
step 00782 (54.51%) | loss: 1.999342 | lrm: 0.91 | dt: 10194.23ms | tok/sec: 25,714 | mfu: 0.00 | epoch: 1 | total time: 131.63m
step 00783 (54.58%) | loss: 1.990059 | lrm: 0.91 | dt: 10254.94ms | tok/sec: 25,562 | mfu: 0.00 | epoch: 1 | total time: 131.80m
step 00784 (54.64%) | loss: 1.985418 | lrm: 0.91 | dt: 10177.09ms | tok/sec: 25,758 | mfu: 0.00 | epoch: 1 | total time: 131.97m
step 00785 (54.70%) | loss: 1.972371 | lrm: 0.91 | dt: 10223.98ms | tok/sec: 25,640 | mfu: 0.00 | epoch: 1 | total time: 132.14m
step 00786 (54.78%) | loss: 1.978073 | lrm: 0.90 | dt: 10289.91ms | tok/sec: 25,475 | mfu: 0.00 | epoch: 1 | total time: 132.31m
step 00787 (54.84%) | loss: 2.000238 | lrm: 0.90 | dt: 10285.49ms | tok/sec: 25,486 | mfu: 0.00 | epoch: 1 | total time: 132.48m
step 00788 (54.91%) | loss: 1.999776 | lrm: 0.90 | dt: 10310.29ms | tok/sec: 25,425 | mfu: 0.00 | epoch: 1 | total time: 132.65m
step 00789 (54.98%) | loss: 1.997093 | lrm: 0.90 | dt: 10243.99ms | tok/sec: 25,590 | mfu: 0.00 | epoch: 1 | total time: 132.82m
step 00790 (55.06%) | loss: 2.006587 | lrm: 0.90 | dt: 10238.43ms | tok/sec: 25,603 | mfu: 0.00 | epoch: 1 | total time: 132.99m
step 00791 (55.12%) | loss: 2.027325 | lrm: 0.90 | dt: 10192.33ms | tok/sec: 25,719 | mfu: 0.00 | epoch: 1 | total time: 133.16m
step 00792 (55.20%) | loss: 2.026263 | lrm: 0.90 | dt: 10198.97ms | tok/sec: 25,702 | mfu: 0.00 | epoch: 1 | total time: 133.33m
step 00793 (55.28%) | loss: 2.037721 | lrm: 0.89 | dt: 10231.15ms | tok/sec: 25,622 | mfu: 0.00 | epoch: 1 | total time: 133.50m
step 00794 (55.36%) | loss: 2.048644 | lrm: 0.89 | dt: 10263.25ms | tok/sec: 25,542 | mfu: 0.00 | epoch: 1 | total time: 133.67m
step 00795 (55.43%) | loss: 2.025547 | lrm: 0.89 | dt: 10295.29ms | tok/sec: 25,462 | mfu: 0.00 | epoch: 1 | total time: 133.85m
step 00796 (55.51%) | loss: 2.048347 | lrm: 0.89 | dt: 10266.20ms | tok/sec: 25,534 | mfu: 0.00 | epoch: 1 | total time: 134.02m
step 00797 (55.58%) | loss: 2.042609 | lrm: 0.89 | dt: 10270.61ms | tok/sec: 25,523 | mfu: 0.00 | epoch: 1 | total time: 134.19m
step 00798 (55.65%) | loss: 2.023425 | lrm: 0.89 | dt: 10238.30ms | tok/sec: 25,604 | mfu: 0.00 | epoch: 1 | total time: 134.36m
step 00799 (55.71%) | loss: 2.020961 | lrm: 0.89 | dt: 10210.56ms | tok/sec: 25,673 | mfu: 0.00 | epoch: 1 | total time: 134.53m
step 00800 (55.78%) | loss: 2.021203 | lrm: 0.88 | dt: 10231.10ms | tok/sec: 25,622 | mfu: 0.00 | epoch: 1 | total time: 134.70m
Step 00800 | Validation bpb: 0.6293
Final: 603/2376 (25.38%)
  ARC-Easy: 25.38%
Final: 283/1172 (24.15%)
  ARC-Challenge: 24.15%
Final: 3220/14042 (22.93%)
  MMLU: 22.93%
[KRank 0 | 0/1 (0.00%)[KRank 0 | 0/2 (0.00%)[KRank 0 | 0/3 (0.00%)[KRank 0 | 0/4 (0.00%)[KRank 0 | 0/5 (0.00%)[KRank 0 | 0/6 (0.00%)[KRank 0 | 0/7 (0.00%)[KRank 0 | 0/8 (0.00%)[KRank 0 | 0/9 (0.00%)[KRank 0 | 0/10 (0.00%)[KRank 0 | 0/11 (0.00%)[KRank 0 | 0/12 (0.00%)[KRank 0 | 0/13 (0.00%)[KRank 0 | 0/14 (0.00%)[KRank 0 | 0/15 (0.00%)[KRank 0 | 0/16 (0.00%)[KRank 0 | 0/17 (0.00%)[KRank 0 | 0/18 (0.00%)[KRank 0 | 0/19 (0.00%)[KRank 0 | 0/20 (0.00%)[KRank 0 | 0/21 (0.00%)[KRank 0 | 0/22 (0.00%)[KRank 0 | 0/23 (0.00%)[KRank 0 | 0/24 (0.00%)
==================================================
Final: 0/24 (0.00%)
  GSM8K: 0.00%
[KRank 0 | 0/1 (0.00%)[KRank 0 | 0/2 (0.00%)[KRank 0 | 0/3 (0.00%)[KRank 0 | 0/4 (0.00%)[KRank 0 | 0/5 (0.00%)[KRank 0 | 0/6 (0.00%)[KRank 0 | 0/7 (0.00%)[KRank 0 | 0/8 (0.00%)[KRank 0 | 0/9 (0.00%)[KRank 0 | 0/10 (0.00%)[KRank 0 | 0/11 (0.00%)[KRank 0 | 0/12 (0.00%)[KRank 0 | 0/13 (0.00%)[KRank 0 | 0/14 (0.00%)[KRank 0 | 0/15 (0.00%)[KRank 0 | 0/16 (0.00%)[KRank 0 | 0/17 (0.00%)[KRank 0 | 0/18 (0.00%)[KRank 0 | 0/19 (0.00%)[KRank 0 | 0/20 (0.00%)[KRank 0 | 0/21 (0.00%)[KRank 0 | 0/22 (0.00%)[KRank 0 | 0/23 (0.00%)[KRank 0 | 0/24 (0.00%)
==================================================
Final: 0/24 (0.00%)
  HumanEval: 0.00%
Step 00800 | ChatCORE: -0.0068 | ChatCORE_cat: -0.0113
step 00801 (55.85%) | loss: 2.018346 | lrm: 0.88 | dt: 10149.95ms | tok/sec: 25,827 | mfu: 0.00 | epoch: 1 | total time: 134.87m
step 00802 (55.92%) | loss: 2.019657 | lrm: 0.88 | dt: 10297.33ms | tok/sec: 25,457 | mfu: 0.00 | epoch: 1 | total time: 135.04m
step 00803 (55.98%) | loss: 2.019305 | lrm: 0.88 | dt: 10600.47ms | tok/sec: 24,729 | mfu: 0.00 | epoch: 1 | total time: 135.22m
step 00804 (56.06%) | loss: 2.026265 | lrm: 0.88 | dt: 10605.28ms | tok/sec: 24,718 | mfu: 0.00 | epoch: 1 | total time: 135.39m
step 00805 (56.13%) | loss: 2.026680 | lrm: 0.88 | dt: 10335.48ms | tok/sec: 25,363 | mfu: 0.00 | epoch: 1 | total time: 135.57m
step 00806 (56.20%) | loss: 2.032778 | lrm: 0.88 | dt: 10210.07ms | tok/sec: 25,675 | mfu: 0.00 | epoch: 1 | total time: 135.74m
step 00807 (56.27%) | loss: 2.047216 | lrm: 0.87 | dt: 10133.70ms | tok/sec: 25,868 | mfu: 0.00 | epoch: 1 | total time: 135.90m
step 00808 (56.34%) | loss: 2.036305 | lrm: 0.87 | dt: 10107.07ms | tok/sec: 25,936 | mfu: 0.00 | epoch: 1 | total time: 136.07m
step 00809 (56.41%) | loss: 2.045485 | lrm: 0.87 | dt: 10149.65ms | tok/sec: 25,827 | mfu: 0.00 | epoch: 1 | total time: 136.24m
step 00810 (56.48%) | loss: 2.044352 | lrm: 0.87 | dt: 10189.75ms | tok/sec: 25,726 | mfu: 0.00 | epoch: 1 | total time: 136.41m
step 00811 (56.55%) | loss: 2.024247 | lrm: 0.87 | dt: 10263.56ms | tok/sec: 25,541 | mfu: 0.00 | epoch: 1 | total time: 136.58m
step 00812 (56.62%) | loss: 2.038581 | lrm: 0.87 | dt: 10257.94ms | tok/sec: 25,555 | mfu: 0.00 | epoch: 1 | total time: 136.75m
step 00813 (56.68%) | loss: 2.042643 | lrm: 0.87 | dt: 10297.81ms | tok/sec: 25,456 | mfu: 0.00 | epoch: 1 | total time: 136.93m
step 00814 (56.75%) | loss: 2.049024 | lrm: 0.86 | dt: 10198.05ms | tok/sec: 25,705 | mfu: 0.00 | epoch: 1 | total time: 137.10m
step 00815 (56.83%) | loss: 2.071252 | lrm: 0.86 | dt: 10250.37ms | tok/sec: 25,574 | mfu: 0.00 | epoch: 1 | total time: 137.27m
step 00816 (56.89%) | loss: 2.065479 | lrm: 0.86 | dt: 10202.71ms | tok/sec: 25,693 | mfu: 0.00 | epoch: 1 | total time: 137.44m
step 00817 (56.96%) | loss: 2.075126 | lrm: 0.86 | dt: 10228.98ms | tok/sec: 25,627 | mfu: 0.00 | epoch: 1 | total time: 137.61m
step 00818 (57.03%) | loss: 2.078507 | lrm: 0.86 | dt: 10221.50ms | tok/sec: 25,646 | mfu: 0.00 | epoch: 1 | total time: 137.78m
step 00819 (57.10%) | loss: 2.073094 | lrm: 0.86 | dt: 10219.45ms | tok/sec: 25,651 | mfu: 0.00 | epoch: 1 | total time: 137.95m
step 00820 (57.16%) | loss: 2.050316 | lrm: 0.86 | dt: 10115.49ms | tok/sec: 25,915 | mfu: 0.00 | epoch: 1 | total time: 138.12m
step 00821 (57.22%) | loss: 2.052208 | lrm: 0.86 | dt: 10257.54ms | tok/sec: 25,556 | mfu: 0.00 | epoch: 1 | total time: 138.29m
step 00822 (57.30%) | loss: 2.086431 | lrm: 0.85 | dt: 10261.70ms | tok/sec: 25,545 | mfu: 0.00 | epoch: 1 | total time: 138.46m
step 00823 (57.36%) | loss: 2.063775 | lrm: 0.85 | dt: 10262.10ms | tok/sec: 25,544 | mfu: 0.00 | epoch: 1 | total time: 138.63m
step 00824 (57.44%) | loss: 2.036095 | lrm: 0.85 | dt: 10274.17ms | tok/sec: 25,514 | mfu: 0.00 | epoch: 1 | total time: 138.80m
step 00825 (57.51%) | loss: 2.033365 | lrm: 0.85 | dt: 10240.77ms | tok/sec: 25,598 | mfu: 0.00 | epoch: 1 | total time: 138.97m
step 00826 (57.58%) | loss: 2.027225 | lrm: 0.85 | dt: 10234.79ms | tok/sec: 25,613 | mfu: 0.00 | epoch: 1 | total time: 139.14m
step 00827 (57.65%) | loss: 2.040322 | lrm: 0.85 | dt: 10226.29ms | tok/sec: 25,634 | mfu: 0.00 | epoch: 1 | total time: 139.31m
step 00828 (57.72%) | loss: 2.037140 | lrm: 0.85 | dt: 10237.70ms | tok/sec: 25,605 | mfu: 0.00 | epoch: 1 | total time: 139.48m
step 00829 (57.79%) | loss: 2.011295 | lrm: 0.84 | dt: 10240.63ms | tok/sec: 25,598 | mfu: 0.00 | epoch: 1 | total time: 139.65m
step 00830 (57.86%) | loss: 1.997174 | lrm: 0.84 | dt: 10256.25ms | tok/sec: 25,559 | mfu: 0.00 | epoch: 1 | total time: 139.82m
step 00831 (57.93%) | loss: 2.026952 | lrm: 0.84 | dt: 10214.88ms | tok/sec: 25,662 | mfu: 0.00 | epoch: 1 | total time: 140.00m
step 00832 (58.01%) | loss: 2.021294 | lrm: 0.84 | dt: 10247.16ms | tok/sec: 25,582 | mfu: 0.00 | epoch: 1 | total time: 140.17m
step 00833 (58.08%) | loss: 2.027494 | lrm: 0.84 | dt: 10204.51ms | tok/sec: 25,689 | mfu: 0.00 | epoch: 1 | total time: 140.34m
step 00834 (58.14%) | loss: 1.998425 | lrm: 0.84 | dt: 10215.80ms | tok/sec: 25,660 | mfu: 0.00 | epoch: 1 | total time: 140.51m
step 00835 (58.21%) | loss: 1.996834 | lrm: 0.84 | dt: 10254.61ms | tok/sec: 25,563 | mfu: 0.00 | epoch: 1 | total time: 140.68m
step 00836 (58.28%) | loss: 1.976698 | lrm: 0.83 | dt: 10256.79ms | tok/sec: 25,558 | mfu: 0.00 | epoch: 1 | total time: 140.85m
step 00837 (58.35%) | loss: 1.991227 | lrm: 0.83 | dt: 10232.78ms | tok/sec: 25,618 | mfu: 0.00 | epoch: 1 | total time: 141.02m
step 00838 (58.42%) | loss: 1.977176 | lrm: 0.83 | dt: 10211.67ms | tok/sec: 25,671 | mfu: 0.00 | epoch: 1 | total time: 141.19m
step 00839 (58.49%) | loss: 1.964237 | lrm: 0.83 | dt: 10215.87ms | tok/sec: 25,660 | mfu: 0.00 | epoch: 1 | total time: 141.36m
step 00840 (58.58%) | loss: 1.972399 | lrm: 0.83 | dt: 10223.91ms | tok/sec: 25,640 | mfu: 0.00 | epoch: 1 | total time: 141.53m
step 00841 (58.64%) | loss: 1.980707 | lrm: 0.83 | dt: 10245.31ms | tok/sec: 25,586 | mfu: 0.00 | epoch: 1 | total time: 141.70m
step 00842 (58.71%) | loss: 1.982438 | lrm: 0.83 | dt: 10242.20ms | tok/sec: 25,594 | mfu: 0.00 | epoch: 1 | total time: 141.87m
step 00843 (58.78%) | loss: 1.964927 | lrm: 0.82 | dt: 10250.33ms | tok/sec: 25,574 | mfu: 0.00 | epoch: 1 | total time: 142.04m
step 00844 (58.85%) | loss: 1.989754 | lrm: 0.82 | dt: 10238.62ms | tok/sec: 25,603 | mfu: 0.00 | epoch: 1 | total time: 142.21m
step 00845 (58.92%) | loss: 1.988597 | lrm: 0.82 | dt: 10259.57ms | tok/sec: 25,551 | mfu: 0.00 | epoch: 1 | total time: 142.38m
step 00846 (58.99%) | loss: 1.995105 | lrm: 0.82 | dt: 10244.62ms | tok/sec: 25,588 | mfu: 0.00 | epoch: 1 | total time: 142.55m
step 00847 (59.07%) | loss: 1.988881 | lrm: 0.82 | dt: 10250.82ms | tok/sec: 25,572 | mfu: 0.00 | epoch: 1 | total time: 142.72m
step 00848 (59.15%) | loss: 1.999276 | lrm: 0.82 | dt: 10234.41ms | tok/sec: 25,613 | mfu: 0.00 | epoch: 1 | total time: 142.90m
step 00849 (59.21%) | loss: 2.018949 | lrm: 0.82 | dt: 10263.97ms | tok/sec: 25,540 | mfu: 0.00 | epoch: 1 | total time: 143.07m
step 00850 (59.27%) | loss: 2.037038 | lrm: 0.81 | dt: 10254.28ms | tok/sec: 25,564 | mfu: 0.00 | epoch: 1 | total time: 143.24m
step 00851 (59.35%) | loss: 2.011133 | lrm: 0.81 | dt: 10231.47ms | tok/sec: 25,621 | mfu: 0.00 | epoch: 1 | total time: 143.41m
step 00852 (59.42%) | loss: 2.016857 | lrm: 0.81 | dt: 10247.99ms | tok/sec: 25,580 | mfu: 0.00 | epoch: 1 | total time: 143.58m
step 00853 (59.49%) | loss: 1.988699 | lrm: 0.81 | dt: 10224.48ms | tok/sec: 25,638 | mfu: 0.00 | epoch: 1 | total time: 143.75m
step 00854 (59.56%) | loss: 1.983914 | lrm: 0.81 | dt: 10169.37ms | tok/sec: 25,777 | mfu: 0.00 | epoch: 1 | total time: 143.92m
step 00855 (59.62%) | loss: 1.984694 | lrm: 0.81 | dt: 10213.93ms | tok/sec: 25,665 | mfu: 0.00 | epoch: 1 | total time: 144.09m
step 00856 (59.68%) | loss: 1.972940 | lrm: 0.81 | dt: 10249.23ms | tok/sec: 25,576 | mfu: 0.00 | epoch: 1 | total time: 144.26m
step 00857 (59.75%) | loss: 1.979167 | lrm: 0.80 | dt: 10243.67ms | tok/sec: 25,590 | mfu: 0.00 | epoch: 1 | total time: 144.43m
step 00858 (59.82%) | loss: 1.990835 | lrm: 0.80 | dt: 10249.27ms | tok/sec: 25,576 | mfu: 0.00 | epoch: 1 | total time: 144.60m
step 00859 (59.90%) | loss: 1.997776 | lrm: 0.80 | dt: 10250.99ms | tok/sec: 25,572 | mfu: 0.00 | epoch: 1 | total time: 144.77m
step 00860 (59.97%) | loss: 2.003811 | lrm: 0.80 | dt: 10254.07ms | tok/sec: 25,564 | mfu: 0.00 | epoch: 1 | total time: 144.94m
step 00861 (60.04%) | loss: 1.990725 | lrm: 0.80 | dt: 10211.64ms | tok/sec: 25,671 | mfu: 0.00 | epoch: 1 | total time: 145.11m
step 00862 (60.10%) | loss: 1.998227 | lrm: 0.80 | dt: 10194.83ms | tok/sec: 25,713 | mfu: 0.00 | epoch: 1 | total time: 145.28m
step 00863 (60.17%) | loss: 2.001663 | lrm: 0.80 | dt: 10207.58ms | tok/sec: 25,681 | mfu: 0.00 | epoch: 1 | total time: 145.45m
step 00864 (60.24%) | loss: 2.002629 | lrm: 0.80 | dt: 10191.84ms | tok/sec: 25,720 | mfu: 0.00 | epoch: 1 | total time: 145.62m
step 00865 (60.30%) | loss: 2.032182 | lrm: 0.79 | dt: 10150.88ms | tok/sec: 25,824 | mfu: 0.00 | epoch: 1 | total time: 145.79m
step 00866 (60.36%) | loss: 2.037604 | lrm: 0.79 | dt: 10225.77ms | tok/sec: 25,635 | mfu: 0.00 | epoch: 1 | total time: 145.96m
step 00867 (60.44%) | loss: 2.062014 | lrm: 0.79 | dt: 10233.60ms | tok/sec: 25,616 | mfu: 0.00 | epoch: 1 | total time: 146.13m
step 00868 (60.50%) | loss: 2.042206 | lrm: 0.79 | dt: 10228.11ms | tok/sec: 25,629 | mfu: 0.00 | epoch: 1 | total time: 146.30m
step 00869 (60.56%) | loss: 2.026331 | lrm: 0.79 | dt: 10271.78ms | tok/sec: 25,520 | mfu: 0.00 | epoch: 1 | total time: 146.48m
step 00870 (60.64%) | loss: 2.027253 | lrm: 0.79 | dt: 10242.73ms | tok/sec: 25,593 | mfu: 0.00 | epoch: 1 | total time: 146.65m
step 00871 (60.72%) | loss: 2.072451 | lrm: 0.79 | dt: 10212.16ms | tok/sec: 25,669 | mfu: 0.00 | epoch: 1 | total time: 146.82m
step 00872 (60.79%) | loss: 2.063464 | lrm: 0.78 | dt: 10205.48ms | tok/sec: 25,686 | mfu: 0.00 | epoch: 1 | total time: 146.99m
step 00873 (60.85%) | loss: 2.062047 | lrm: 0.78 | dt: 10188.80ms | tok/sec: 25,728 | mfu: 0.00 | epoch: 1 | total time: 147.16m
step 00874 (60.92%) | loss: 2.068057 | lrm: 0.78 | dt: 10267.14ms | tok/sec: 25,532 | mfu: 0.00 | epoch: 1 | total time: 147.33m
step 00875 (60.99%) | loss: 2.065646 | lrm: 0.78 | dt: 10236.53ms | tok/sec: 25,608 | mfu: 0.00 | epoch: 1 | total time: 147.50m
step 00876 (61.05%) | loss: 2.066344 | lrm: 0.78 | dt: 10238.78ms | tok/sec: 25,603 | mfu: 0.00 | epoch: 1 | total time: 147.67m
step 00877 (61.13%) | loss: 2.077863 | lrm: 0.78 | dt: 10199.05ms | tok/sec: 25,702 | mfu: 0.00 | epoch: 1 | total time: 147.84m
step 00878 (61.21%) | loss: 2.044435 | lrm: 0.78 | dt: 10220.80ms | tok/sec: 25,648 | mfu: 0.00 | epoch: 1 | total time: 148.01m
step 00879 (61.28%) | loss: 2.023322 | lrm: 0.77 | dt: 10169.93ms | tok/sec: 25,776 | mfu: 0.00 | epoch: 1 | total time: 148.18m
step 00880 (61.34%) | loss: 2.022705 | lrm: 0.77 | dt: 10251.25ms | tok/sec: 25,571 | mfu: 0.00 | epoch: 1 | total time: 148.35m
